Id,Prediction
1,0.09114698320627213
2,0.9628528356552124
3,0.09114698320627213
4,0.9999990463256836
5,0.9997591376304626
6,1.0
7,0.08781425654888153
8,0.2105356752872467
9,0.21317937970161438
10,0.09114698320627213
11,0.6259444355964661
12,0.14153240621089935
13,0.09114698320627213
14,0.0896596908569336
15,0.9999752044677734
16,0.09114698320627213
17,0.9810691475868225
18,0.09114698320627213
19,0.088423952460289
20,0.9987389445304871
21,0.09114698320627213
22,0.09114698320627213
23,0.09114698320627213
24,1.0
25,0.09114698320627213
26,0.798365592956543
27,0.09114698320627213
28,0.9999998807907104
29,0.9953498840332031
30,0.9999608993530273
31,0.09114698320627213
32,0.09114698320627213
33,0.9462582468986511
34,1.0
35,0.09114698320627213
36,0.700387716293335
37,0.09114698320627213
38,0.09114698320627213
39,0.09114698320627213
40,0.09114698320627213
41,0.13852433860301971
42,0.9549434185028076
43,0.09114698320627213
44,0.09114698320627213
45,1.0
46,0.08791428804397583
47,0.09114698320627213
48,0.7608540058135986
49,1.0
50,0.2550838887691498
51,1.0
52,1.0
53,0.1073155552148819
54,1.0
55,0.09114698320627213
56,0.9832166433334351
57,0.08792045712471008
58,0.09114698320627213
59,1.0
60,0.9898909330368042
61,0.9999995231628418
62,0.09114698320627213
63,1.0
64,0.09114698320627213
65,0.09114698320627213
66,0.08796712011098862
67,0.9996777772903442
68,0.09114698320627213
69,0.9884472489356995
70,0.5782372355461121
71,0.09114698320627213
72,0.627825915813446
73,0.09114698320627213
74,0.7809225916862488
75,0.9998974800109863
76,0.8143858909606934
77,1.0
78,1.0
79,0.9349215626716614
80,1.0
81,0.08781349658966064
82,1.0
83,0.2754369378089905
84,0.09114698320627213
85,0.09114698320627213
86,0.09114698320627213
87,0.09114698320627213
88,1.0
89,1.0
90,0.09114698320627213
91,0.09114698320627213
92,0.09114698320627213
93,0.09114698320627213
94,0.9999916553497314
95,0.9999887943267822
96,0.09114698320627213
97,1.0
98,0.09114698320627213
99,0.09114698320627213
100,0.09114698320627213
101,0.09114698320627213
102,0.09114698320627213
103,0.2502591013908386
104,0.09114698320627213
105,0.25966909527778625
106,1.0
107,0.09114698320627213
108,0.9884862899780273
109,0.09114698320627213
