Id,Prediction
1,1.0
2,0.09094464033842087
3,0.0014978175750002265
4,0.020309168845415115
5,0.15468241274356842
6,0.03180062770843506
7,0.048909205943346024
8,0.009389245882630348
9,0.0014978175750002265
10,0.00017812025907915086
11,0.0029504112899303436
12,0.18138456344604492
13,1.0
14,0.03020298294723034
15,0.015999866649508476
16,0.0010475361486896873
17,0.029270268976688385
18,1.0
19,1.0
20,0.00017112321802414954
21,0.9999829530715942
22,1.0
23,0.00017812025907915086
24,1.0
25,0.9999991655349731
26,0.07650171220302582
27,1.0
28,0.1582023799419403
29,0.0015229762066155672
30,1.0
31,1.0
32,0.9982663989067078
33,0.0729125365614891
34,0.0003966669028159231
35,0.9999996423721313
36,1.0
37,0.18138456344604492
38,0.04165085405111313
39,0.0005691045080311596
40,0.04162852466106415
41,1.0
42,0.0011409074068069458
43,0.0017584521556273103
44,0.0536714643239975
45,0.0002398043725406751
46,0.0036666076630353928
47,1.0
48,1.0
49,0.01832827739417553
50,0.9927387833595276
51,1.0
52,0.11810645461082458
53,0.0741737112402916
54,1.0
55,0.8372793197631836
56,0.9999998807907104
57,0.9962021708488464
58,0.0005691045080311596
59,0.008065351285040379
60,0.1154775470495224
61,1.0
62,0.0036666076630353928
63,0.19602833688259125
64,0.0002398043725406751
65,0.010604219511151314
66,0.9999232292175293
67,0.10387246310710907
68,0.18138456344604492
69,0.09391371160745621
70,1.0
71,0.010604219511151314
72,0.024541310966014862
73,1.0
74,0.000658784992992878
75,0.005857938434928656
76,0.07867481559515
77,0.47051483392715454
78,1.0
79,0.0066317543387413025
80,1.0
81,0.18138456344604492
82,0.22623786330223083
83,1.0
84,1.0
85,0.32723551988601685
86,0.0014978175750002265
87,0.0036666076630353928
88,0.6942803859710693
89,0.4489290714263916
90,0.9996397495269775
91,1.0
92,0.0014978175750002265
93,0.0005691045080311596
94,0.16769951581954956
95,0.05264599621295929
96,9.501378372078761e-05
97,0.7613846063613892
98,0.18138456344604492
99,1.0
100,1.0
101,0.03020298294723034
102,1.0
103,1.0
104,0.9186692833900452
105,0.0047927191480994225
106,0.30683422088623047
107,1.0
108,0.0584770068526268
109,1.0
110,0.0002398043725406751
111,0.9982663989067078
112,0.002277922350913286
113,1.0
114,0.09371425956487656
115,1.0
116,0.8372793197631836
117,1.0
118,1.0
119,1.0
120,0.9999232292175293
121,0.9992915391921997
122,1.0
123,0.17880310118198395
124,0.0024301924277096987
125,0.03515290468931198
126,0.0002398043725406751
127,0.9186692833900452
128,0.0014978175750002265
129,1.0
130,0.8372793197631836
131,0.0005691045080311596
132,0.02699754387140274
133,1.0
134,1.0
135,1.0
136,0.0012064666952937841
137,0.010604219511151314
138,0.005955290514975786
139,0.002106268424540758
140,0.32723551988601685
141,0.0007710364297963679
142,0.03020298294723034
143,0.03020298294723034
144,0.08645668625831604
145,1.0
146,0.9992902278900146
147,0.0005691045080311596
148,0.03437257185578346
149,1.0
150,1.0
151,1.0
152,0.02683773636817932
153,0.9999997615814209
154,0.025737132877111435
155,0.0004431295092217624
156,1.0
157,0.006705959793180227
158,0.32723551988601685
159,0.0004431295092217624
160,0.0036666076630353928
161,0.984022855758667
162,1.0
163,0.18138456344604492
164,9.240853250958025e-05
165,1.0
166,0.009460719302296638
167,1.0
168,0.0005146352341398597
169,0.00010750475485110655
170,0.00017812025907915086
171,1.0
172,1.0
173,0.0005734080914407969
174,0.9999996423721313
175,0.1052301749587059
176,0.0036666076630353928
177,0.9985044002532959
178,0.9961042404174805
179,0.18138456344604492
180,0.9962021708488464
181,0.07741474360227585
182,1.0
183,0.010604219511151314
184,0.0001637359819142148
185,0.14110566675662994
186,0.004145529121160507
187,0.0004431295092217624
188,0.0993044301867485
189,0.0003908886865247041
190,0.9999920129776001
191,1.0
192,0.0014978175750002265
193,1.0
194,1.0
195,0.0005691045080311596
196,0.9999998807907104
197,0.18138456344604492
198,0.2132023721933365
199,0.0002398043725406751
200,9.240853250958025e-05
201,9.82927595032379e-05
202,1.0
203,0.0376708060503006
204,0.006814153864979744
205,0.9999991655349731
206,0.0002365876716794446
207,1.0
208,0.010604219511151314
209,0.0036666076630353928
210,0.28761234879493713
211,0.0014978175750002265
212,0.8372793197631836
213,0.9186692833900452
214,1.0
215,0.06048665568232536
216,0.00012802673154510558
217,0.9999991655349731
218,0.059228572994470596
219,0.00012430154311005026
220,0.00017812025907915086
221,0.0012964500347152352
222,0.006814153864979744
223,0.8666892647743225
224,0.19771526753902435
225,0.0027227960526943207
226,0.10870335251092911
227,0.6870473623275757
228,0.0019001485779881477
229,1.0
230,0.9996397495269775
231,1.0
232,0.03713582456111908
233,0.0005691045080311596
234,0.5503868460655212
235,1.0
236,1.0
237,1.0
238,1.0
239,0.026072347536683083
240,0.010604219511151314
241,0.03020298294723034
242,0.0005023491103202105
243,0.07809744030237198
244,0.08644554018974304
245,0.8116048574447632
246,0.9982663989067078
247,0.31881803274154663
248,0.9238268136978149
249,0.0002398043725406751
250,0.010604219511151314
251,1.0
252,1.0
253,0.0036666076630353928
254,1.0
255,1.0
256,0.0021774068009108305
257,1.0
258,0.9999996423721313
259,0.9999232292175293
260,0.9999638795852661
261,0.0032064756378531456
262,0.7444483041763306
263,0.9962021708488464
264,1.0
265,1.0
266,1.0
267,0.0002143752935808152
268,0.04178750142455101
269,0.9819599390029907
270,1.0
271,1.0
272,1.0
273,1.0
274,0.0001262587757082656
275,0.9692064523696899
276,0.11793340742588043
277,0.9815955758094788
278,0.0014978175750002265
279,1.0
280,0.9962021708488464
281,1.0
282,1.0
283,0.7009536027908325
284,0.9999232292175293
285,1.0
286,0.9999990463256836
287,1.0
288,1.0
289,0.026597296819090843
290,0.9999638795852661
291,0.9962021708488464
292,0.0002398043725406751
293,0.07969067990779877
294,0.0005691045080311596
295,0.00017812025907915086
296,0.0011924055870622396
297,0.9952247142791748
298,0.0002398043725406751
299,0.9996397495269775
300,0.10951908677816391
301,0.01553787849843502
302,0.2351025491952896
303,0.014965244568884373
304,0.9999232292175293
305,0.007440702524036169
306,0.014746629633009434
307,0.0004431295092217624
308,0.057392627000808716
309,1.0
310,1.0
311,0.3384651243686676
312,0.0036666076630353928
313,0.0072909025475382805
314,0.07943997532129288
315,0.12536665797233582
316,0.32723551988601685
317,0.9999991655349731
318,0.035917025059461594
319,0.03020298294723034
320,1.0
321,1.0
322,0.9999966621398926
323,0.0002398043725406751
324,0.11014214903116226
325,0.9992095232009888
326,0.020075393840670586
327,0.18863028287887573
328,0.0001262587757082656
329,1.0
330,0.0002398043725406751
331,0.00017812025907915086
332,1.0
333,1.0
334,1.0
335,0.03020298294723034
336,0.010604219511151314
337,1.0
338,0.0005691045080311596
339,1.0
340,0.0036666076630353928
341,0.0002398043725406751
342,0.022741230204701424
343,0.9999991655349731
344,1.0
345,0.18138456344604492
346,0.07820208370685577
347,1.0
348,0.0036666076630353928
349,0.9999961853027344
350,0.08428654074668884
351,0.18138456344604492
352,1.0
353,0.053564686328172684
354,1.0
355,0.9999927282333374
356,1.0
357,0.0011924055870622396
358,1.0
359,1.0
360,0.9994304776191711
361,1.0
362,1.0
363,1.0
364,1.0
365,0.19046571850776672
366,1.0
367,1.0
368,0.9999991655349731
369,0.00018981257744599134
370,1.0
371,1.0
372,1.0
373,0.08755967020988464
374,1.0
375,0.9999982118606567
376,1.0
377,0.03020298294723034
378,0.06937634199857712
379,0.0014978175750002265
380,1.0
381,1.0
382,0.0002398043725406751
383,0.9962021708488464
384,0.09795957058668137
385,1.0
386,0.4931403696537018
387,0.8372793197631836
388,0.08733884990215302
389,0.00017812025907915086
390,0.002638232661411166
391,0.9971100687980652
392,0.022741230204701424
393,0.0005694783758372068
394,0.00011007529246853665
395,0.9938977360725403
396,0.7009536027908325
397,0.020358148962259293
398,0.8372793197631836
399,6.555771687999368e-05
400,0.00013672374188899994
401,1.0
402,0.0014978175750002265
403,0.11858216673135757
404,0.7009536027908325
405,0.010604219511151314
406,0.34069669246673584
407,1.0
408,0.00021542889589909464
409,0.0014978175750002265
410,0.004386585205793381
411,1.0
412,0.1115105077624321
413,0.7009536027908325
414,0.08274631947278976
415,0.038249801844358444
416,1.0
417,1.0
418,0.0001262587757082656
419,0.03020298294723034
420,0.9999997615814209
421,0.0002504203876014799
422,1.0
423,0.6780354380607605
424,0.0002398043725406751
425,0.0005694783758372068
426,0.9543972611427307
427,0.003034041030332446
428,0.030813241377472878
429,0.0005023491103202105
430,1.0
431,0.07943997532129288
432,1.0
433,0.004347359295934439
434,0.0002398043725406751
435,0.7009536027908325
436,0.9612342715263367
437,0.0376708060503006
438,0.04479249194264412
439,0.0010475361486896873
440,1.0
441,0.2866688370704651
442,0.0002398043725406751
443,0.0001262587757082656
444,0.9357931613922119
445,0.07943997532129288
446,1.0
447,1.0
448,0.00010284024028806016
449,1.0
450,1.0
451,0.14611278474330902
452,0.13725270330905914
453,0.9836736917495728
454,0.0011924055870622396
455,0.008590317331254482
456,1.0
457,1.0
458,0.0036666076630353928
459,0.02485973760485649
460,0.07885731011629105
461,0.9999829530715942
462,1.0
463,1.0
464,0.10352092236280441
465,0.9531061053276062
466,1.0
467,0.8372793197631836
468,1.0
469,0.9962021708488464
470,0.2518855035305023
471,0.012721103616058826
472,0.0006059309816919267
473,0.06880828738212585
474,0.0036666076630353928
475,0.597079873085022
476,0.0001262587757082656
477,1.0
478,0.996709942817688
479,0.00012460855941753834
480,0.001380068133585155
481,0.0005023491103202105
482,0.14828068017959595
483,0.00010715269309002906
484,1.0
485,0.0014978175750002265
486,1.0
487,0.3129688501358032
488,1.0
489,0.00017812025907915086
490,0.04515392705798149
491,0.000798156310338527
492,1.0
493,0.09320712089538574
494,1.0
495,0.18184231221675873
496,1.0
497,1.0
498,0.0014978175750002265
499,0.9612342715263367
500,0.010604219511151314
501,1.0
502,0.0014978175750002265
503,1.0
504,0.0010746571933850646
505,0.3812444508075714
506,1.0
507,0.9962021708488464
508,0.8372793197631836
509,0.0014978175750002265
510,0.18138456344604492
511,0.0002398043725406751
512,0.09563671797513962
513,0.0005691045080311596
514,1.0
515,1.0
516,0.03020298294723034
517,0.000658784992992878
518,0.006945264525711536
519,0.9965782761573792
520,0.9186692833900452
521,0.9999232292175293
522,0.9965469241142273
523,0.0014978175750002265
524,9.240853250958025e-05
525,1.0
526,0.06330748647451401
527,0.010604219511151314
528,1.0
529,0.8207387328147888
530,1.0
531,1.0
532,0.8498068451881409
533,1.0
534,0.0002398043725406751
535,0.00017812025907915086
536,0.10121554136276245
537,0.11862774938344955
538,0.9864668250083923
539,0.94789057970047
540,0.0004431295092217624
541,0.7009536027908325
542,0.003357549896463752
543,0.95766681432724
544,1.0
545,0.00017812025907915086
546,0.027853967621922493
547,1.0
548,0.0867217406630516
549,0.9999638795852661
550,1.0
551,1.0
552,0.5941360592842102
553,9.501378372078761e-05
554,1.0
555,0.7886748909950256
556,1.0
557,0.9982663989067078
558,0.0003908886865247041
559,0.06197395920753479
560,0.1313227415084839
561,0.32723551988601685
562,0.0014978175750002265
563,0.0008860854431986809
564,1.0
565,0.10961766541004181
566,0.5163850784301758
567,0.0005852400790899992
568,0.05174507945775986
569,1.0
570,0.010604219511151314
571,1.0
572,1.0
